ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
28849,1,2,154115419242004241530,40.90514722,-80.80446389,SR-14,BEAVER-CREEK-RD,191000,191000
23131,1,2,15415041026200626150,40.71159722,-81.74705556,US-250,CR-52,20000,20000
12810,1,1,1541504110920109150,40.38066944,-80.64868056,US-22,.,10210,5898
8672,1,1,154150412302012301457,40.16651667,-82.825925,CR-18 MILLER PAUL RD,CR-25 CENTER VILLAGE RD,10985,9261
13387,1,1,1541504124200924150,40.79262778,-81.45268056,SR-172,.,3000,3000
9143,1,1,15415042162011161454,41.596125,-81.548425,SR-283,.,2995,2048
27444,1,1,15415044152004151451,40.51355,-84.58345556,111-A,.,25000,25000
11721,1,1,15415045122010121450,40.05942778,-81.15763056,SR-800,.,16295,16057
17115,1,1,15415048262008261449,39.13879444,-84.71525556,US-50,GERMANY-LANE,15195,14655
22925,1,1,15415049252006251455,41.27424167,-81.80585833,I-71,.,1500,1500
32010,1,1,1541541019200319140,40.1366,-84.237075,BRIDGE ST,,11995,8407
20394,1,1,1541541019200719150,40.83955,-82.09968333,149,.,7500,5330
33128,1,4,154154119200219150,39.77999722,-84.20674444,N MAIN,,7995,4993
21756,0,1,154154312200612150,41.64331667,-83.51588333,STARR AVE,E BROADWAY AVE,34800,33097
33438,1,1,154154331200231146,41.41587778,-82.376325,EDSON-STREET,,9350,5274
2739,2,1,154154511201411145,39.99764444,-83.02799444,SR-315,KINNEAR RD,6999,4219
3020,1,1,15415460820148023,39.88486389,-84.65216111,MONROE CENTRAL RD,STEPHENS RD,5995,5322
27921,1,1,154154611200411130,41.23705556,-82.02478611,SR-83,SR-303,26498,26498
37800,1,1,15415480420014121,41.23438333,-81.79717222,I-71,,7500,5330
22596,1,1,154154818200618149,39.19749167,-84.47685278,VINE ST,.,2998,2997
23287,1,1,1542154211132006131525,39.46118611,-83.76928611,TR-132,.,16794,10556
12832,1,1,1542154211172010171535,39.36395,-84.36794444,I-75,.,13000,13000
23474,1,1,1542154211272006271538,41.31248056,-81.89673611,SR-82,130,10877,8092
18287,1,1,154215421172007171534,39.14207778,-84.72113056,US-50,.,13945,11197
29608,2,1,154215421206200461530,39.53339444,-81.62868333,4,145,13975,13975
13284,2,1,1542154212102010101538,39.95678611,-82.92146667,US-40,.,15000,15000
35885,1,1,1542154212172002171535,40.36926944,-83.73076389,US-33,,6799,6799
2318,1,1,1542154212222015221535,39.95546111,-82.87629722,US-40 MAIN ST,.,22400,15501
35984,1,1,1542154212232002231513,40.97103333,-83.43191944,SR-568,,900,900
15742,1,1,154215422122008121525,41.26198056,-81.7251,SR-94,.,22995,21085
6933,1,1,154215422202012201529,41.58218889,-83.09324444,SR-2,.,37364,20264
33379,1,1,154215423122002121513,41.44324722,-83.98924722,T,,46000,46000
22175,1,1,154215425172006171520,41.02465833,-81.098,US-224,SR-225,15800,11442
12164,2,1,154215427262010261540,41.58797222,-83.42571389,68,318,7995,4916
10047,1,1,154215428312011311538,41.42160556,-82.67809167,E STRUB RD,.,26489,19438
37291,1,1,15421542903200131330,40.29232222,-82.71293611,106,,16000,11083
26933,1,1,15431543107200471533,40.78258056,-82.93990833,SR-19,HARPER RD,15000,9123
2076,2,1,1543154311172015171530,41.53895556,-81.63436389,I-90 EXIT RAMP,CR-406 MARTIN LUTHER KING JRDR,37247,25811
4097,1,1,154315431124201424155,38.94931389,-83.04588889,SR-104,.,3995,2997
26955,1,1,154315431162004161537,41.09935833,-83.28564722,US-224,7,24200,24200
26707,1,2,1543154312192005191535,39.80812222,-84.173475,WAGONER FORD RD,CHUCH WAGNER LANE,14775,13827
37569,1,1,154315432162001161510,40.41428333,-83.77315278,56,,22000,22000
18702,1,1,154315433262007261535,38.80131389,-83.47271944,5C,.,14995,11393
36684,1,1,15431543506200161535,40.49322222,-82.48456667,82,,26250,17752
30785,2,1,154315435282003281525,38.550225,-82.46267222,SR-378,,12800,12800
37032,1,1,15431543604200141541,41.59414444,-81.52856944,TRACY AVE,,5000,5000
8266,1,1,154315436132012131541,40.73725,-84.10516944,W ELM ST,.,8000,6122
16633,1,1,154315436152008151531,39.00041111,-84.14978056,SR-125,340,2000,2000
31113,1,1,15431543707200371528,40.54783333,-84.35883333,33A,,9500,9500
37692,1,1,154315438192001191525,41.06835833,-82.66648333,SR-61,,25190,25190
31610,1,1,154315438222003221540,39.88005833,-83.04845833,I-71,,7495,4998
1563,1,1,15431543830201530158,41.39798889,-82.36405556,SR-2,.,15750,14578
25616,1,1,154315438312005311532,40.85472778,-82.132125,US-250,.,23766,16405
17552,1,1,154415441101200811532,41.24219167,-80.85946111,MERRIWEATHER ST NW,COMMERCE AVE NW,19795,16242
36315,1,1,154415441142001141538,40.94918333,-83.95706944,SR-12,,14171,11844
23556,1,1,1544154412192006191530,40.33525556,-83.31322778,SR-4,.,38897,34281
13341,1,1,154415441232009231451,39.41358333,-83.19508611,550,.,4890,3922
15764,2,1,154415442162008161529,39.66139167,-83.26853889,SR-207,34,2995,2047
21323,1,1,15441544303200631524,40.67756389,-81.43484167,I-77,.,15000,15000
2822,1,1,154415443252014251539,39.13603333,-84.51534444,MARTIN LUTHER KING DR,.,11986,8858
27719,2,1,154415444182004181520,41.45704722,-81.89789444,US-20,KING-JAMES-PARKWAY,6498,4120
21684,1,1,154415444282006281530,40.74042778,-82.46209167,SR-39,.,20000,20000
21864,1,1,154415445182006181537,39.68698056,-84.22606944,DRYDEN RD,.,6732,5593
30819,1,2,15441544604200341530,40.7863,-82.697675,US-30,,11847,11847
16603,1,1,15441544608200881540,39.46131111,-82.20001944,SR-78,SYLVANIA-AVE,20000,12667
28652,2,1,154415448312004311536,39.64384722,-84.15395833,SR-725,.,105000,105000
28794,1,5,154415449222004221525,38.99737222,-83.58055556,SR-247,102,53960,36620
38466,1,1,154415449262001261530,39.98798333,-82.767475,BROAD STREET,,15000,15000
12694,1,1,154415449262010261539,40.09498056,-82.91038611,I-270,.,37950,32649
12714,1,1,15451545100820108150,40.82415278,-82.38822222,US-42,.,3000,3000
8891,1,1,15451545108201181545,40.96611389,-81.85056111,MILLER RD,.,6999,5559
26414,1,1,1545154511212005211529,39.20151111,-84.22323056,SR-28,739,4495,3547
15427,1,1,1545154512152009151527,41.38287778,-82.10593611,W-RIVER-RD,SR-57,50000,50000
21244,1,1,15451545201200611534,38.86206667,-82.34681389,SR-588,.,19995,15576
9055,1,1,15451545207201171538,41.02511667,-81.82141944,97,.,17000,17000
24530,1,1,15451545409200591535,39.19373889,-82.02397222,US-33,89,3000,3000
9260,1,1,154515454152011151531,39.63590278,-84.47997222,SR-725,23,152995,152047
36858,1,1,15451545501200111530,41.47808611,-84.44851667,SR-2,,17795,15932
4675,1,1,154515455102013101538,40.92983889,-80.85401111,CR-20 PINE LAKE RD,.,59444,44188
19198,1,1,154515455292007291520,39.36933056,-84.38568056,CINCINNATI-DAYTON-RD,.,12195,9922
37061,1,1,15451545603200131530,.,.,I-80,,6550,5547
876,1,1,154515456112015111532,39.81720833,-82.70409722,CR-17 PLEASANTVILLE RD.,.,26890,25922
34087,1,1,154515456302002301450,40.67573056,-80.74174444,781,,5795,3932
38166,1,1,154515459172001171520,41.40490833,-83.59087222,CARTER-RD,,5995,3102
23084,1,1,154615461006200661542,39.70371667,-83.90033056,US-42,.,17950,14837
21339,1,1,15461546106200661525,39.64088889,-84.574275,SR-725,65,37750,29732
15166,1,1,1546154611172009171539,39.07834167,-84.40299722,SALEM RD,.,76633,41931
23293,1,1,1546154611222006221540,39.69990278,-83.85395556,135,.,24900,12218
29640,1,1,1546154612222004221544,39.63305556,-82.83308333,US-22,CARTRIDGE AVE,16000,10343
36039,1,1,1546154612232002231533,41.11945833,-80.569,COITSVILLE-HUBBARD,,118888,88376
18393,1,1,15461546207200771530,39.73093333,-84.20591944,I-75,.,82000,82000
36388,1,1,154615462162001161540,40.00524722,-82.52343611,SR-37,,2000,2000
21178,1,1,15461546302200621536,41.37989167,-82.21598611,I-80,.,19644,14051
541,1,1,154615464222015221538,41.45928333,-81.03418889,SR-87,.,2595,2595
18920,1,1,154615464242007241540,41.39451667,-81.21500556,SR-44,.,25000,25000
5280,1,1,15461546608201381544,41.34988889,-81.48914167,RICHMOND RD,BROADWAY AVE,25288,18685
12610,2,1,154615469152010151540,41.04640278,-81.99144722,US-224,HARRIS RD,6995,6995
12530,1,1,154615469252010251537,38.74751389,-82.87084722,OHIO RIVER RD,.,21993,15631
17406,1,1,154715471009200891541,39.94515,-82.47936944,I-70,.,80000,80000
24136,1,1,154715471132005131540,41.49058889,-81.36228889,FAIRMOUNT RD,CAVES RD,30156,21486
29889,1,1,154715471302003301537,39.92537778,-83.78620556,FLORENCE-ST,,2800,2800
29907,2,1,15471547206200361539,41.73659722,-80.95243611,SR-534,,80500,80500
18537,1,1,15471547308200781535,41.41493056,-83.03,265,.,3995,3886
33407,0,1,154715473202002201541,41.40036944,-81.71031667,HERESFORD-DRIVE,,26000,26000
17276,1,1,154715478112008111541,39.94388056,-82.99712778,US-23,WHITTIER-AVE,8995,8886
15079,2,1,1548154810212009211510,41.23719167,-82.1391,SR-303,WHITEHEAD-RD,22296,11000
7075,1,1,154815483162012161534,40.11478611,-80.97989722,SR-331 BANNOCK UNIONTOWN RD,.,1500,1500
34115,1,2,15481548601200211545,41.401175,-84.1416,US-6,,8985,6141
1373,1,1,154815487312015311539,41.1473,-81.5296,CANYON BROOK DR,.,13995,9798
8287,2,1,15481548805201251531,39.866225,-84.4261,US-40 W NATIONAL RD,ARLINGTON RD,58511,41128
38247,1,1,154815488102001101458,41.02658333,-82.06843611,US-224,,2995,2047
25932,0,1,154815489152005151543,39.11756111,-84.500075,I-71,US-42,153000,131280
29132,1,1,154915491007200471532,41.46942222,-81.80690833,I-90,W 159TH ST,26980,18310
35741,1,2,1549154911262002261536,40.91434722,-82.19366389,US-42,,6000,6000
32957,1,1,154915491252002251520,41.03989444,-81.66707778,I-76,,47995,47886
36516,1,1,154915493262001261533,41.32526389,-80.99796944,US-422,,7999,7999
27692,1,1,154915494162004161542,39.817325,-82.70681389,36,17,16500,16500
21835,1,2,15491549502200621540,41.68846667,-81.28943889,SR-20,1289,49170,33906
16300,1,1,154915495152008151540,41.0611,-80.6731,SR-625,W-MIDLOTHIAN-BLVD,4800,4800
17416,0,1,154915496132008131540,41.42736111,-81.71800833,OAKPARK-AVE,PEARL-RD,24995,20798
25127,1,1,154915496142005141535,41.52995833,-83.55468611,US-20,110,19072,13595
19447,0,1,15491549707200771544,39.11298889,-84.51762222,W-LIBERTY-ST,.,37250,20017
34901,1,1,15491549905200251543,41.34523333,-81.68294167,E. WALLINGS RD.,,58740,28976
38406,1,1,1550155010182001181525,39.70280556,-82.10533889,SR-37,,3500,3500
10498,1,1,1550155010262011261547,39.95176389,-83.00052778,FRONT ST,.,11999,7369
38658,1,1,155015501102200121518,39.96986944,-84.00751944,SR-235,,4890,4890
4316,1,1,1550155011302014301543,41.38633611,-83.68900278,W POE RD,N MITCHELL RD,19998,18472
9130,1,1,155015502212011211540,40.50698333,-81.89411111,SR-83,.,6995,4452
7096,1,1,155015503192012191545,39.4875,-84.22083333,SR-122 CR-230,.,14995,11393
11371,3,1,155015503312010311545,41.43948611,-80.59853611,SR-5,BURNETT EAST RD,127064,79157
36814,1,1,155015504192001191535,40.54563333,-84.78418889,SR-29,,161500,157173
21894,1,1,15501550505200651536,39.75779444,-84.12016944,WOODMAN DR,SUNBURY CT,45072,34810
16556,0,1,155015505202008201544,41.68871389,-83.58943333,BERDAN AVE,UPTON AVE,53990,29122
790,1,1,155015505272015271527,38.72716111,-82.83015278,CR-2 LICK RUN-LYRA BLOOM RD.,.,1800,1800
37859,1,1,155015505292001291543,39.22064444,-84.57283611,PIPPIN RD,,2000,2000
5585,1,1,15501550603201331542,39.18021389,-83.54488333,CR-27 NORTHSHORE DR,.,3300,3300
9545,1,1,155015506122011121542,39.47155,-83.699125,US-22,.,4000,4000
16738,1,1,15501550704200841540,40.18753333,-80.71015556,sr-150,.,22000,22000
31013,1,1,15501550709200391547,40.58111944,-81.51468056,US-250,,40000,40000
38461,1,1,155015509232001231335,41.41376944,-80.57798056,SR-7,,14499,14499
12465,1,1,155015509232010231535,41.33386111,-83.27268333,SR-635,.,5000,5000
20255,1,1,155015509262007261545,38.91700833,-82.21823611,315,.,11999,9950
20363,1,1,1551155110152007151535,41.45903333,-81.02,SR-87,.,6000,6000
26334,0,1,1551155110262005261544,41.66067778,-83.53780278,CANTON AVE,E WOODRUFF,4990,3604
26890,1,1,15511551106200461527,40.58672222,-83.86824722,SR-117,.,25531,20204
18098,1,1,1551155112232008231545,39.13970278,-84.52943333,MARTIN LUTHER DR,.,9200,9200
5017,1,1,15511551306201361537,39.71696667,-84.17198889,SR-48 FAR HILLS AVE,.,4000,2958
16025,1,1,155115513292008291546,41.41820833,-80.71054444,SR-11,.,4990,3604
24570,1,1,155115514122005121544,39.24627778,-84.29100278,21,19,5000,5000
24413,1,1,155115515112005111542,40.65975,-84.34943889,SR-197,65,3000,3000
20055,1,1,15511551902200721545,40.51900556,-83.8265,SR-117,SR-273,36800,28703
38984,1,1,15511551906200161540,39.61334444,-83.61845833,I-71,,92420,87707
4016,1,1,155150511262014261429,40.05734167,-82.02260278,CR-723,.,151495,151495
2040,1,1,155150511302015301445,41.75160556,-80.66771389,SR-167,SR-193,52895,26475
11338,1,1,15515052192010191457,41.43320278,-81.94937222,CROCKER RD,INDIAN RIDGE COVE,15318,9963
18114,0,1,155150580820088150,41.52367222,-81.58893056,US-20,.,1000,1000
34652,1,1,15515058202002201459,40.688275,-82.76536944,SR-19,,14490,14490
23540,1,1,1551551217200617130,40.67466389,-83.85813333,TR-110,.,4320,2942
8644,1,1,1551551230201230119,39.33635556,-84.52868056,SR-4 DIXIE HWY,CAMELOT DR,153395,86655
7042,1,1,155155310201210150,40.00277778,-83.11888889,I-270,.,22998,17498
25244,1,1,155155426200526131,39.79394444,-84.1363,VALLEY-ST,.,63000,63000
16235,1,1,15515550220082117,41.71450556,-84.01948889,U,.,13000,13000
12156,1,1,155155718201018140,41.32964722,-82.00130833,58,.,4988,3761
22786,1,1,155155730200630152,41.38521944,-81.97719444,LORAIN RD,LEAR NAGLE RD,1999,1999
17683,2,1,155155921200821151,39.08888889,-84.23722222,SR-32,171,150000,150000
3782,1,1,1552155210172014171543,41.117325,-81.91528889,US-42,.,26789,21324
6858,1,1,15521552108201281541,41.53067778,-81.47793333,RIDGEBURY BLVD,BRAINARD RD,2490,2490
29824,1,2,155215521112003111540,39.12101111,-82.50586667,384,,5000,5000
29691,1,1,1552155212232004231542,38.70895833,-83.81378333,US-52,.,1101,1101
24559,1,1,155215524112005111543,39.067075,-84.18063611,SR-222,366,16595,16595
2717,1,1,155215524222014221547,41.02365833,-81.75800833,SR-57 WADSWORTH RD.,CR-97 GREENWICH RD.,69999,67219
27810,1,3,155215525182004181529,39.96150278,-82.09921667,KIMES RD,US-40,7200,7200
738,1,1,155215525192015191545,40.23039444,-83.34877778,COLUMBUS AVE,.,24000,20614
15039,2,1,15521552804200941549,40.81313889,-82.43091667,WINDSOR-RD,.,9954,9384
19711,1,1,155215528102007101543,39.81290556,-84.19793333,N DIXIE DR,.,6000,6000
14488,1,1,155215528102009101547,40.15615556,-82.97238889,I-71,.,118000,109794
10290,1,1,155215529102011101549,41.33325556,-82.06684167,US-20,E BROAD ST,4925,4238
1792,1,1,155315531002201521530,39.66013889,-81.91236111,SR-37,.,7698,6200
20279,2,1,1553155310122007121342,41.76005833,-80.94130833,SR-534,SR-307,24395,18598
35458,1,1,155315531109200291530,41.26083056,-82.94606667,262,,29370,14488
35549,1,1,1553155311112002111546,41.37089722,-82.95423611,SR-412,,24000,24000
10763,1,1,1553155312152011151549,39.80260278,-84.12175556,VALLEY ST,.,5000,5000
2675,1,1,155315534242014241545,39.14801389,-84.48867778,READING RD.,.,31900,27668
37381,1,1,155315535172001171543,39.48094722,-84.39603611,YANKEE RD,,28000,28000
9859,1,1,155315536132011131551,40.75191944,-81.41941944,SR-627,SHERMAN CHURCH AVE,36900,26454
19388,1,1,155315536252007251526,39.90194167,-82.89833056,I-270,.,4987,3428
14585,1,1,155315538172009171550,40.26089722,-82.88880278,US-36,33,170784,168438
17215,1,1,155315539122008121535,40.95896667,-80.53699444,28,.,15900,11696
20513,1,1,155315539272007271530,39.86840833,-82.89471944,SR-317,HENDRON-RD,3000,3000
8820,1,1,1554155411272012271540,40.18186667,-80.89973333,US-250 CADIZ-HARRISVILLE RD,.,7994,5776
10912,1,1,155415541203201131549,39.17480833,-84.53573889,SPRING LAWN AVE,.,8999,6681
26866,1,1,155415541212004211545,40.83995,-82.65828056,SR-314,.,63000,63000
30159,1,1,155415542182003181530,41.10690278,-83.72697222,136,,3000,3000
30560,1,2,15541554503200331525,41.20595556,-82.45779167,SR-18,,84785,84785
9649,1,1,155415546262011261550,39.11391944,-84.12253056,JACKSON PIKE,.,4000,4000
20326,1,1,155415547212007211545,41.55102778,-81.58273333,ST-CLAIR,.,29995,29995
3770,1,1,1555155510112014111536,39.89395833,-83.90340833,CR-333 DAYTON-SPRINGFIELD RD,.,3195,2655
18468,2,1,155515552222007221530,39.92079167,-80.79673611,SR-7,54,6000,4654
30309,2,1,155515553282003281550,41.66008611,-83.33191667,180,,4450,3548
4988,1,1,155515554232013231545,39.75268056,-84.16645833,CR-657 DOVER ST,.,8500,5877
36846,1,1,155515554292001291540,40.41483611,-83.17286667,SR-203,,5710,4212
21941,1,1,155515555272006271532,41.39699722,-81.94233333,I-480,.,18890,13560
35061,1,1,155515556142002141525,40.736075,-81.12923889,US-30,,9990,9490
19663,2,1,155515557202007201539,40.23531944,-84.22533333,FAIR RD,LINDSEY RD,26980,18310
7911,1,1,155515557262012261546,40.59828056,-82.74776944,CR-46 JACKSON RD,.,5995,4492
10029,1,1,155515557282011281549,41.01241944,-83.68431944,LIMA AVE,CARLIN ST,28000,26600
28823,1,1,155515559192004191530,39.63164444,-82.36266667,SR-312,40,4995,4995
12718,1,1,15561556100920109155,39.25679167,-83.87077222,228,.,2000,2000
6066,1,1,1556155610112013111550,39.99106944,-83.75360556,BOSART RD,.,26795,15619
8489,1,1,155615561202201221547,40.07455556,-83.23121667,CR-36 AMITY PIKE,.,16000,6785
6883,1,1,155615563162012161552,41.52365556,-81.46347778,LANDER RD,.,36496,25399
16336,1,1,155615565172008171546,39.23419444,-83.24491667,US-50,CROSS ST,4000,4000
19512,1,1,15561556705200751545,40.85847778,-82.010575,186,86,13990,8028
31166,1,1,155615567172003171535,39.00763611,-83.18026944,SR-772,,18000,18000
19992,1,1,155615568232007231548,39.38508056,-82.45969444,SR-93,.,2985,1987
12524,1,1,155615569142010141510,41.42469167,-81.56679167,I-480,.,20000,20000
8677,1,1,155615569192012191546,41.61385833,-83.90658056,SR-64,.,37245,26754
6147,1,1,1557155710192013191546,40.80679167,-82.78743056,CR-330 LINCOLN HWY,SR-598,42889,38184
11437,1,1,15571557109201091534,40.03853889,-82.429025,SR-79,PARKVIEW DR,5710,4212
2433,1,1,155715571112014111540,40.61113611,-80.69847778,SR-39,.,36000,23417
26495,1,1,1557155711282005281555,39.56388056,-84.26876111,I-75,.,10650,8323
11115,1,1,155715571132010131525,40.47898889,-83.76368333,49,.,27900,21201
32491,1,1,155715571205200351553,39.09653333,-84.529975,MEHRING WAY,,19995,5403
4449,1,1,155715571252013251540,41.42005278,-81.68469722,BROOKPARK RD,.,2995,2995
13724,1,1,155715574172009171530,39.41187778,-83.75326667,12,.,2995,2995
5184,1,1,155715575272013271548,39.983825,-82.36396389,CR-310 HIRST RD,.,4995,3395
16600,2,1,155715576192008191549,39.19551111,-84.30569722,CUNNINGHAM RD,.,3480,2590
31120,1,1,155715577122003121545,39.93723333,-83.57504444,I-70,,3500,3500
28332,1,2,155715577242004241515,39.79007778,-81.46208889,SR-147,.,34903,34402
1352,1,1,155715577242015241534,41.64469444,-83.44808889,STARR AVE,S LALLENDORF RD,12000,12000
34487,0,1,155715577292002291553,39.51580278,-82.05159722,LAKE-DR,,8877,6344
1249,1,1,15571557804201541550,40.29036111,-83.07147222,LONDON RD,.,18500,16091
38023,1,1,1558155810272001271518,41.42365278,-81.0436,6,,10000,10000
38853,1,1,1558155811172001171552,39.48924444,-84.35910278,LEFFERSON-ROAD,,12500,12500
32503,1,2,1558155811282003281551,41.14919167,-81.22107778,SR-5,,75000,75000
23585,1,1,1558155812152006151535,40.25059444,-82.85473611,US-36,.,2000,2000
8924,1,1,15581558204201141550,40.06663333,-80.82719444,US-40,.,35450,16171
9044,1,1,15581558205201151555,40.65365278,-80.58772222,447,.,9700,8972
2681,1,1,155815582182014181551,40.97665,-81.51580833,SR-619,.,19495,13729
21175,1,1,15581558301200611555,40.84309167,-80.99531111,400,.,1000,1000
13774,1,1,155815584172009171552,40.99795833,-80.63389722,SOUTH AVE,.,17404,13401
7287,1,1,155815584182012181545,39.78233889,-84.20310556,CR-539 RIVERSIDE DR,RIDGE AVE,7745,7673
36840,1,1,155815584262001261550,40.07750278,-80.92423611,US-40,,1500,1500
22285,1,1,15581558705200651544,41.53223889,-81.11576944,SR-608,US-322,86167,84588
1483,1,1,155815588212015211528,41.26616389,-82.21346389,US-20,.,32893,19921
28665,1,1,15581558904200441547,41.64544722,-83.74420833,TREMORE-WAY,.,16000,16000
14847,0,1,155815589212009211535,40.86713611,-82.31858333,CLAIRMONT AVE,.,45763,34840
33784,1,2,155915594302002301445,41.23489444,-81.00935556,SR-303,,6877,4344
